Dates,RealGDP,NomInvestment,NomConsumption,M2,NomImports,NomExports,Repo7Day,DepositRate1YBench,NomGDP,GDPDeflator,CPI,InvestmentPrice,RealSOEVAYoY,RealPrivVAYoY,PPI_M_NSAbvar,RPI_M_NSAbvar,RetailPriceIndex,FAIPriceIndex,GFCFPriceIndex,NominalRetailGoodsC,NominalFAI,NominalFAIGovt,NominalFAIPriv,NominalFAISOEexGovt,NominalFAINonSOE,NominalNetExports,NominalExportsGoods,NominalImportsGoods,NominalHHC,NominalGovtC,NominalGCF,NominalInvty,NominalGFCF,NominalGovtGFCF,NominalPrivGFCF,NominalHHGFCF,NominalSOEGFCF,NominalSOEexGovtGFCF,NominalNonSOEGFCF,NominalBusGFCF,NominalNarOutput,RatioGFCFPrice2CPI,LaborIncome,LaborIncomeShare,LaborCompSumProvinces,DPI,AvgNominalWage,ReserveMoney,M0,RRR,ARR,ERR,R3mDeposit,R1dRepo,BankLoansMLT,NewBankLoansNFEST,NewBankLoansNFESTBF,NewBankLoansNFEMLT,logrealHHC,logrealBusI,logrealHHC_nipa,logrealBusI_nipa,logrealNarrowY_nipa,logrealGDP_nipa,logrealGDP_va,logrealLaborIncome,logrealDPI,logM2,ratioNewLoansNFEST2GDP,ratioNewLoansNFESTBF2GDP,ratioNewLoansNFEMLT2GDP,LendingRatePBC1year,DepositRatePBC1year,Employment,NVA_InpOut_Heavy,NVA_InpOut_Light,NHeavyFAI,NLightFAI,PPI,LandPrice,FAInvPrice,NominalGDPva,RealGDPva,R7dRepo,BankLoansTotal,BankLoansST,NGDPva_Heavy,NGDPva_Light,EntrustedLoans,TrustedLoans,BankAccts,ShowdowBanking,AggFinancing,RealEstateDomesticLoanFAI,HeavyIndustryDomesticLoanFAI,LightIndustryDomesticLoanFAI,pop,CPriceExHousing,NonFinBusinessLoans,ResidentialInvestment,GFCFPrice,NonConstrEmp,ConstrEmp,NonConstrWage,ConstrWage,InvRETotal,FAIRETotal,FAIRETotalBack,NSTRGFCF,NRESSTRGFCF,Vol,y
201001.0,3082.17333959261,1777.3253526730655,1182.0590277022725,64722.78097079564,700.1799676963931,795.5005312372913,0.0147,0.0225,3177.561668267444,1.030948398472437,1.1358835262769351,1.2368802187835741,0.0,0.0,113.8440462959262,111.93629218221601,1.0461349149551753,0.915713859905136,0.9170152732637352,3357.8643070037015,5131.480457453972,540.5923719148686,1442.9983178086352,1046.7518942196639,2101.1378735108046,310.94915102950176,2293049.6340441285,2019493.748166235,3195.5661901383587,1376.2355782022184,4319.108765254414,281.43471419063826,4037.6740510637756,512.7872777837156,902.621723048233,827.8395868563896,992.9127420917016,480.125464307986,1314.2999990674512,3209.8344642073857,6405.400654345744,1.0848367257683087,4343.896681551273,0.4690437595404036,4262.13990984027,5316.025517227527,19507.28321371167,9399.095843652643,3739.2296900312144,0.15,0.1741956996951415,0.024195699695141515,0.0171,0.012066666666666668,22502.69766612762,-8.755013456543033,-334.98441565533625,1201.0439994168914,8.237580206107056,8.160605797190332,8.115664363462187,8.12011944705131,8.811041566785866,9.173305683282477,9.17973108916165,8.422671878197354,8.624626020941749,11.049859202447124,-0.0009514395738039669,-0.036403990838402595,0.13052187716182323,0.053100000000000015,0.0225,757.9063781709899,5345.281054735787,3747.337480496174,3684.7920508918114,1446.6884065621607,1.258020332563954,2.7081386568200454,131.26659382597774,9261.175728694645,9698.544378529881,0.014766666666666666,39693.59796472722,14625.095697332017,5145.02153337087,4116.154195323773,2526.422637019897,1114.3763174724859,1792.4784798120627,5433.277434304446,50897.78359015273,383.55481055563234,869.5938440015269,196.67991201332154,1333.7133964311029,2.454293438341276,31905.203707800654,827.8395868563896,1.4426716458306603,693.0659169029705,64.84046126801948,34475.034088712135,25269.17360168815,970.3759797119487,1153.029671179083,1153.029671179083,908.6313587279102,659.1779407214952,0.0,0.011859999999999999
201002.0,3095.677846593527,1740.4675635378585,1236.3498771820757,66175.73597257014,756.8387632532837,875.2986906997785,0.018000000000000002,0.0225,3211.034063340207,1.0372636373883728,1.1384669497410331,1.241491093345167,20.7,24.0,113.90382837075568,112.83178251967374,1.0461349149551753,0.915713859905136,0.9170152732637352,3357.8643070037015,5131.480457453972,540.5923719148686,1442.9983178086352,1046.7518942196639,2101.1378735108046,310.94915102950176,2293049.6340441285,2019493.748166235,3195.5661901383587,1376.2355782022184,4319.108765254414,281.43471419063826,4037.6740510637756,512.7872777837156,902.621723048233,827.8395868563896,992.9127420917016,480.125464307986,1314.2999990674512,3209.8344642073857,6405.400654345744,1.0848367257683087,4343.896681551273,0.4690437595404036,4262.13990984027,5316.025517227527,19507.28321371167,9399.095843652643,3739.2296900312144,0.15,0.1741956996951415,0.024195699695141515,0.0171,0.012066666666666668,22502.69766612762,-8.755013456543033,-334.98441565533625,1201.0439994168914,8.237580206107056,8.160605797190332,8.115664363462187,8.12011944705131,8.811041566785866,9.173305683282477,9.17973108916165,8.422671878197354,8.624626020941749,11.049859202447124,-0.0009514395738039669,-0.036403990838402595,0.13052187716182323,0.053100000000000015,0.0225,757.9063781709899,5345.281054735787,3747.337480496174,3684.7920508918114,1446.6884065621607,1.258020332563954,2.7081386568200454,131.26659382597774,9261.175728694645,9698.544378529881,0.014766666666666666,39693.59796472722,14625.095697332017,5145.02153337087,4116.154195323773,2526.422637019897,1114.3763174724859,1792.4784798120627,5433.277434304446,50897.78359015273,383.55481055563234,869.5938440015269,196.67991201332154,1333.7133964311029,2.454293438341276,31905.203707800654,827.8395868563896,1.4426716458306603,693.0659169029705,64.84046126801948,34475.034088712135,25269.17360168815,970.3759797119487,1153.029671179083,1153.029671179083,908.6313587279102,659.1779407214952,0.011859999999999999,0.011035
201003.0,3131.94206423087,1830.4097659674856,1198.5734079167908,67139.61479186418,765.1808205442875,789.7600048998132,0.0163,0.0225,3260.920473689228,1.0411816077096023,1.1400440724977747,1.2455712835810557,18.2,21.5,114.55102860684805,112.26762360707538,1.0565814350470397,0.9255276471051538,0.9270370191435459,3613.8880724825917,5402.1872399629665,556.7247168019787,1510.8870706833625,1089.1889896817545,2245.386462795871,337.4615998576401,2471551.735313971,2197942.0882438743,3328.13015015256,1363.6093057577139,4547.429980620134,343.43584677946455,4203.99413384067,523.27777689004,939.7665299719528,843.8523633094258,1023.7526302186827,500.4748533286428,1396.6226103406086,3360.141770531244,6688.271920683805,1.0873822599262994,4527.1169942365605,0.46929283403981387,4466.552554511961,5606.97361335264,20034.080150908565,10112.529913667722,3790.3117016707947,0.16,0.1823990336627798,0.022399033662779788,0.0171,0.013033333333333333,25078.294313294722,230.59635515517414,-445.1049270223897,1167.4724682693904,8.269700900041826,8.19550022554007,8.137832623222222,8.147405160105462,8.835777526362852,9.194747857195841,9.202035630951059,8.445507305187157,8.659433104521657,11.098744496085182,0.024079068544980365,-0.04647823700538711,0.12190847322334745,0.053100000000000015,0.0225,758.6843169892256,5598.801414932876,3870.3113657191648,3870.1126388246034,1532.0746011383637,1.2822101103220513,2.9684044331460044,132.70875145674586,9646.678290963397,9917.296480732588,0.016333333333333335,41525.65162847003,14582.667919323154,5401.870059102372,4244.808231861025,2752.3600899492194,1367.7690795058768,2722.7944003785074,6842.923569833603,54426.95508501354,312.17954147546885,890.7654597546501,203.43902953891973,1335.2787796354278,2.477052859248099,33104.849193800095,843.8523633094258,1.4558180569492727,692.4940234535594,66.19029353566623,35474.1743026794,25985.128497757523,1068.0363069434454,1278.9808456515852,1278.9808456515852,998.7453665915222,700.5981960021509,0.011035,0.013347
201004.0,3154.6857767012507,1846.6902569186382,1235.8202633263131,68462.7699420832,770.8151433668568,837.0011059965215,0.016399999999999998,0.0225,3312.3150865629514,1.0499667228431633,1.1447758738844684,1.251620175919484,17.6,21.0,115.5356254145079,112.436025042486,1.0565814350470397,0.9255276471051538,0.9270370191435459,3613.8880724825917,5402.1872399629665,556.7247168019787,1510.8870706833625,1089.1889896817545,2245.386462795871,337.4615998576401,2471551.735313971,2197942.0882438743,3328.13015015256,1363.6093057577139,4547.429980620134,343.43584677946455,4203.99413384067,523.27777689004,939.7665299719528,843.8523633094258,1023.7526302186827,500.4748533286428,1396.6226103406086,3360.141770531244,6688.271920683805,1.0873822599262994,4527.1169942365605,0.46929283403981387,4466.552554511961,5606.97361335264,20034.080150908565,10112.529913667722,3790.3117016707947,0.16,0.1823990336627798,0.022399033662779788,0.0171,0.013033333333333333,25078.294313294722,230.59635515517414,-445.1049270223897,1167.4724682693904,8.269700900041826,8.19550022554007,8.137832623222222,8.147405160105462,8.835777526362852,9.194747857195841,9.202035630951059,8.445507305187157,8.659433104521657,11.098744496085182,0.024079068544980365,-0.04647823700538711,0.12190847322334745,0.053100000000000015,0.0225,758.6843169892256,5598.801414932876,3870.3113657191648,3870.1126388246034,1532.0746011383637,1.2822101103220513,2.9684044331460044,132.70875145674586,9646.678290963397,9917.296480732588,0.016333333333333335,41525.65162847003,14582.667919323154,5401.870059102372,4244.808231861025,2752.3600899492194,1367.7690795058768,2722.7944003785074,6842.923569833603,54426.95508501354,312.17954147546885,890.7654597546501,203.43902953891973,1335.2787796354278,2.477052859248099,33104.849193800095,843.8523633094258,1.4558180569492727,692.4940234535594,66.19029353566623,35474.1743026794,25985.128497757523,1068.0363069434454,1278.9808456515852,1278.9808456515852,998.7453665915222,700.5981960021509,0.013347,0.020415
201005.0,3174.5007413561248,1903.6035168469957,1261.020038008606,69310.62098121812,767.303401121864,903.1776144145492,0.019299999999999998,0.0225,3354.006272489297,1.0565460668490783,1.148954225133413,1.2570107921691585,16.8,19.6,116.27433528029917,112.35731982495626,1.0565814350470397,0.9255276471051538,0.9270370191435459,3613.8880724825917,5402.1872399629665,556.7247168019787,1510.8870706833625,1089.1889896817545,2245.386462795871,337.4615998576401,2471551.735313971,2197942.0882438743,3328.13015015256,1363.6093057577139,4547.429980620134,343.43584677946455,4203.99413384067,523.27777689004,939.7665299719528,843.8523633094258,1023.7526302186827,500.4748533286428,1396.6226103406086,3360.141770531244,6688.271920683805,1.0873822599262994,4527.1169942365605,0.46929283403981387,4466.552554511961,5606.97361335264,20034.080150908565,10112.529913667722,3790.3117016707947,0.16,0.1823990336627798,0.022399033662779788,0.0171,0.013033333333333333,25078.294313294722,230.59635515517414,-445.1049270223897,1167.4724682693904,8.269700900041826,8.19550022554007,8.137832623222222,8.147405160105462,8.835777526362852,9.194747857195841,9.202035630951059,8.445507305187157,8.659433104521657,11.098744496085182,0.024079068544980365,-0.04647823700538711,0.12190847322334745,0.053100000000000015,0.0225,758.6843169892256,5598.801414932876,3870.3113657191648,3870.1126388246034,1532.0746011383637,1.2822101103220513,2.9684044331460044,132.70875145674586,9646.678290963397,9917.296480732588,0.016333333333333335,41525.65162847003,14582.667919323154,5401.870059102372,4244.808231861025,2752.3600899492194,1367.7690795058768,2722.7944003785074,6842.923569833603,54426.95508501354,312.17954147546885,890.7654597546501,203.43902953891973,1335.2787796354278,2.477052859248099,33104.849193800095,843.8523633094258,1.4558180569492727,692.4940234535594,66.19029353566623,35474.1743026794,25985.128497757523,1068.0363069434454,1278.9808456515852,1278.9808456515852,998.7453665915222,700.5981960021509,0.020415,0.015607
201006.0,3209.549650660156,2102.269922037437,1278.4290810417283,69789.82602319837,782.4752856387115,917.237085786101,0.027200000000000002,0.0225,3401.8147062706507,1.0599040602381546,1.1483210168700058,1.2610828633406768,13.3,16.7,116.18556489030678,111.57081858618157,1.0627791766531427,0.931032563107985,0.9332570882789392,3775.149830078588,5941.603985714769,613.0713531770539,1619.0021067458435,1219.2094828725394,2490.321042919332,403.8840879811252,2663897.5386707317,2334664.735742866,3443.207249614604,1432.326980370465,4700.276092122361,216.3569568096391,4483.919135312722,554.9332476950384,975.1320448871023,905.2650864029893,1103.5907557005878,548.6575080055494,1499.9312483220422,3578.6540489097324,7021.861298524336,1.0859712410634998,4699.608999684983,0.46781405568832574,4670.243716722582,5877.377137090207,20906.422716585912,10642.28695997608,4030.719034575034,0.165,0.18511163440620323,0.020111634406203227,0.0171,0.017233333333333333,26503.15450336516,301.2352889002084,94.49675937599605,911.0375242382331,8.295707961602048,8.251816610664433,8.154852678235828,8.193436066933993,8.867477626338921,9.219001770828216,9.225612993825328,8.465928614904277,8.689559898478441,11.137734101572558,0.030184820949596125,0.009468903103933573,0.09128912036798018,0.053100000000000015,0.0225,759.4535040541564,5818.313009853982,4041.96309520141,4254.384902777948,1687.2190829368208,1.2957439111804845,3.0903254134927067,134.3376506534984,10045.890974289214,10153.898443428727,0.020966666666666668,43213.56905085438,15009.856598246028,5617.363303917315,4428.5276703719,2981.1795593706647,1718.0601953495493,2941.7740241494557,7641.01377886967,57664.33385829266,309.100398954699,885.7666924012688,196.27558167704024,1336.8302045246428,2.5020316166057013,34307.2297692475,905.2650864029893,1.4724090269275198,692.3224614474722,67.13104260668422,36901.555767454185,27012.62552015405,1170.3599929265902,1407.6518927388015,1407.6518927388015,1063.1839746789885,743.7465703785464,0.015607,0.012308
201007.0,3221.688878387594,1979.1542381789952,1297.3256325048626,70327.01986906836,750.2215146296553,915.3134956844143,0.020499999999999997,0.0225,3431.166442404145,1.0650210408031056,1.152755136338263,1.2641570152436972,11.4,16.9,115.44920409730108,111.68238940476775,1.0627791766531427,0.931032563107985,0.9332570882789392,3775.149830078588,5941.603985714769,613.0713531770539,1619.0021067458435,1219.2094828725394,2490.321042919332,403.8840879811252,2663897.5386707317,2334664.735742866,3443.207249614604,1432.326980370465,4700.276092122361,216.3569568096391,4483.919135312722,554.9332476950384,975.1320448871023,905.2650864029893,1103.5907557005878,548.6575080055494,1499.9312483220422,3578.6540489097324,7021.861298524336,1.0859712410634998,4699.608999684983,0.46781405568832574,4670.243716722582,5877.377137090207,20906.422716585912,10642.28695997608,4030.719034575034,0.165,0.18511163440620323,0.020111634406203227,0.0171,0.017233333333333333,26503.15450336516,301.2352889002084,94.49675937599605,911.0375242382331,8.295707961602048,8.251816610664433,8.154852678235828,8.193436066933993,8.867477626338921,9.219001770828216,9.225612993825328,8.465928614904277,8.689559898478441,11.137734101572558,0.030184820949596125,0.009468903103933573,0.09128912036798018,0.053100000000000015,0.0225,759.4535040541564,5818.313009853982,4041.96309520141,4254.384902777948,1687.2190829368208,1.2957439111804845,3.0903254134927067,134.3376506534984,10045.890974289214,10153.898443428727,0.020966666666666668,43213.56905085438,15009.856598246028,5617.363303917315,4428.5276703719,2981.1795593706647,1718.0601953495493,2941.7740241494557,7641.01377886967,57664.33385829266,309.100398954699,885.7666924012688,196.27558167704024,1336.8302045246428,2.5020316166057013,34307.2297692475,905.2650864029893,1.4724090269275198,692.3224614474722,67.13104260668422,36901.555767454185,27012.62552015405,1170.3599929265902,1407.6518927388015,1407.6518927388015,1063.1839746789885,743.7465703785464,0.012308,0.012569
201008.0,3265.5288843980375,2000.8304352887217,1320.6251580870446,71956.86600768392,779.3910069660166,898.2852382324761,0.0203,0.0225,3502.855579265295,1.0726763422614791,1.1580793286570625,1.269612614017896,11.7,18.4,115.94937969781606,112.31897902437491,1.0627791766531427,0.931032563107985,0.9332570882789392,3775.149830078588,5941.603985714769,613.0713531770539,1619.0021067458435,1219.2094828725394,2490.321042919332,403.8840879811252,2663897.5386707317,2334664.735742866,3443.207249614604,1432.326980370465,4700.276092122361,216.3569568096391,4483.919135312722,554.9332476950384,975.1320448871023,905.2650864029893,1103.5907557005878,548.6575080055494,1499.9312483220422,3578.6540489097324,7021.861298524336,1.0859712410634998,4699.608999684983,0.46781405568832574,4670.243716722582,5877.377137090207,20906.422716585912,10642.28695997608,4030.719034575034,0.165,0.18511163440620323,0.020111634406203227,0.0171,0.017233333333333333,26503.15450336516,301.2352889002084,94.49675937599605,911.0375242382331,8.295707961602048,8.251816610664433,8.154852678235828,8.193436066933993,8.867477626338921,9.219001770828216,9.225612993825328,8.465928614904277,8.689559898478441,11.137734101572558,0.030184820949596125,0.009468903103933573,0.09128912036798018,0.053100000000000015,0.0225,759.4535040541564,5818.313009853982,4041.96309520141,4254.384902777948,1687.2190829368208,1.2957439111804845,3.0903254134927067,134.3376506534984,10045.890974289214,10153.898443428727,0.020966666666666668,43213.56905085438,15009.856598246028,5617.363303917315,4428.5276703719,2981.1795593706647,1718.0601953495493,2941.7740241494557,7641.01377886967,57664.33385829266,309.100398954699,885.7666924012688,196.27558167704024,1336.8302045246428,2.5020316166057013,34307.2297692475,905.2650864029893,1.4724090269275198,692.3224614474722,67.13104260668422,36901.555767454185,27012.62552015405,1170.3599929265902,1407.6518927388015,1407.6518927388015,1063.1839746789885,743.7465703785464,0.012569,0.009871
201009.0,3290.9642972783636,2060.5173464811273,1335.7491872905407,72946.9969441733,790.1481968527863,901.0689956632526,0.0246,0.0225,3552.7163839269465,1.0795365926227314,1.1620805223498156,1.2752742215519448,11.0,17.3,116.75743024534441,112.86934202159436,1.0671054180205812,0.9339592715624766,0.9383069483051586,3948.7596274865514,6016.601234231472,614.5555170879222,1706.1224265006047,1168.2975949908027,2527.625695652142,427.84614329034457,2713209.3279766007,2361700.024488975,3598.420236227213,1556.073273636827,4810.319356850522,232.4831559297254,4577.836200920797,564.9285173308111,1027.7334392191638,953.558023211265,1073.9544431506292,509.025925819818,1522.5902953397388,3624.2781777095315,7222.698413936745,1.0830521714325794,4849.64995125477,0.46473722475131435,4853.874411344752,6099.726518295534,21687.384065343136,11299.837168107942,4176.385921423251,0.165,0.18397239110006589,0.018972391100065877,0.0171,0.016533333333333334,27917.384208983458,449.4136534788429,401.83522817139755,1065.7539371008554,8.331711491296543,8.259088570577765,8.185728485929447,8.192888705137179,8.882462184671956,9.246333252533846,9.250423228584555,8.484140087394344,8.713477497156637,11.181006692461635,0.04324337525614926,0.038665295165034745,0.10254872560283802,0.053100000000000015,0.0225,760.1684137860358,6048.564097980942,4202.642926384422,4332.554697129438,1684.046537102034,1.2950987438088453,3.2282095644632136,135.69834829663031,10435.251778787178,10408.9701581589,0.0218,45166.30563837485,15559.376719763364,5833.064073180298,4602.187705606881,3183.649577297266,1587.936647533458,3652.230388563989,8423.816613394712,60908.2704935932,321.29389114750524,931.2396380736187,214.5376376065568,1338.407249101061,2.5337292807306238,36013.93788807087,953.558023211265,1.4884413253878837,692.5057874879973,67.66262629803856,38287.67735137043,28081.65772044083,1227.5436591197547,1459.0912265227767,1459.0912265227767,1106.554657712251,778.2761974705265,0.009871,0.013806
201010.0,3308.387973512312,2049.8375816243615,1348.700232817791,73620.53830464733,788.029534762504,912.362723484398,0.0202,0.025,3598.3228544006424,1.087636299977395,1.1718583079125338,1.2816714726362568,10.6,17.0,116.47015392721595,113.56913194212824,1.0671054180205812,0.9339592715624766,0.9383069483051586,3948.7596274865514,6016.601234231472,614.5555170879222,1706.1224265006047,1168.2975949908027,2527.625695652142,427.84614329034457,2713209.3279766007,2361700.024488975,3598.420236227213,1556.073273636827,4810.319356850522,232.4831559297254,4577.836200920797,564.9285173308111,1027.7334392191638,953.558023211265,1073.9544431506292,509.025925819818,1522.5902953397388,3624.2781777095315,7222.698413936745,1.0830521714325794,4849.64995125477,0.46473722475131435,4853.874411344752,6099.726518295534,21687.384065343136,11299.837168107942,4176.385921423251,0.165,0.18397239110006589,0.018972391100065877,0.0171,0.016533333333333334,27917.384208983458,449.4136534788429,401.83522817139755,1065.7539371008554,8.331711491296543,8.259088570577765,8.185728485929447,8.192888705137179,8.882462184671956,9.246333252533846,9.250423228584555,8.484140087394344,8.713477497156637,11.181006692461635,0.04324337525614926,0.038665295165034745,0.10254872560283802,0.053100000000000015,0.0225,760.1684137860358,6048.564097980942,4202.642926384422,4332.554697129438,1684.046537102034,1.2950987438088453,3.2282095644632136,135.69834829663031,10435.251778787178,10408.9701581589,0.0218,45166.30563837485,15559.376719763364,5833.064073180298,4602.187705606881,3183.649577297266,1587.936647533458,3652.230388563989,8423.816613394712,60908.2704935932,321.29389114750524,931.2396380736187,214.5376376065568,1338.407249101061,2.5337292807306238,36013.93788807087,953.558023211265,1.4884413253878837,692.5057874879973,67.66262629803856,38287.67735137043,28081.65772044083,1227.5436591197547,1459.0912265227767,1459.0912265227767,1106.554657712251,778.2761974705265,0.013806,0.018456999999999998
