Dates,Vol,GDPgrowth,CPIgrowth
201001,,0.011717184946036463,0.0006468429946993037
201002,0.01186,0.004381488486530749,0.0022743735641326257
201003,0.011035,0.011714467536487305,0.0013853039450115734
201004,0.013347,0.007261856063728311,0.004150542510454436
201005,0.020415,0.006281121499078113,0.0036499295139462706
201006,0.015607,0.011040762677238858,-0.0005511170502321416
201007,0.012308,0.0037822215104044155,0.0038613936374198854
201008,0.012569,0.013607771471832786,0.004618667183485137
201009,0.009871,0.0077890638180697636,0.00345502557013333
201010,0.013806,0.005294398437672987,0.008414034462041142
201011,0.018457,0.00664390764034839,0.011835744778287083
201012,0.012707,0.013118730582837967,0.0005479374124581771
201101,0.014098,0.0031091481010727673,0.004714098170665926
201102,0.011227,0.01604336430637021,0.002130097303950196
201103,0.009406,-0.0013282833447332276,0.0059667975115662575
201104,0.009108,0.009724412545985661,0.00366663040808457
201105,0.010288,0.009998848318234499,0.0056268796051464065
201106,0.010842,0.0044434066505874,0.007399488992804404
201107,0.010539,0.004056457109324452,0.004937316808441894
201108,0.014566,0.010385758863751704,0.0015724315207363837
201109,0.012888,0.007440992404085689,0.0020926682341289027
201110,0.013331,0.0051811409465176705,0.002659619414720149
201111,0.01248,0.0037737557593375826,-0.00018401476017504415
201112,0.009926,0.005071851387425053,-0.0003625565297908917
201201,0.016284,0.009716799951974275,0.002288742885582895
201202,0.009203,0.004389622707100083,0.0024896005514953856
201203,0.011156,0.005004491984222703,0.0033716298430304104
201204,0.01138,0.005947722833650193,0.002028722352881207
201205,0.008651,0.010650440715379572,0.0018326974234030846
201206,0.009958,0.002933703720627623,-0.001047260631745206
201207,0.008745,0.007537678407290693,0.0011553791951275372
201208,0.007571,0.004367220016735507,0.0033792847356188815
201209,0.01395,0.007336137363759709,0.0005711819686629038
201210,0.010084,0.006103440414771066,0.0008185346485720668
201211,0.007692,0.009537549581962956,0.0032696111699541675
201212,0.013256,0.002670721289202538,0.00469339886180653
201301,0.011317,0.005869702748260819,0.002547304008756468
201302,0.012592,0.005694834029985163,0.0039449026369493545
201303,0.014829,0.011344810092882796,-0.0021415908496593694
201304,0.011416,0.0010973094821269402,0.005372066518175567
201305,0.007509,0.009400004080820423,-0.0010122027751872098
201306,0.014655,0.003185909340675863,0.00353012888370996
201307,0.014179,0.007611797799144782,0.0013225714334477168
201308,0.00842,0.005868390944830049,0.0028641100437583056
201309,0.011783,0.010749473570235368,0.004641657426189605
201310,0.010289,0.0029218738858458604,0.002120433369119601
